input_text,target_text
"<div class='video-controls'><button>Play</button></div>","<div class='video-controls'>\n  <button type='button' aria-label='Play video'>Play</button>\n  <input type='range' role='slider' aria-label='Volume' min='0' max='100'>\n</div>"
"<div class='toast'>Success</div>","<div role='status' aria-live='polite' class='toast'>Success</div>"
"<div class='hamburger'>=</div>","<button type='button' aria-label='Menu' aria-expanded='false' aria-controls='main-menu'>\n  <span aria-hidden='true'>=</span>\n</button>"
"<div id='a'></div><div id='a'></div>","<div id='a'></div><div id='b'></div>"
"<html>","<html lang='en'>"
"<iframe src='a.html'></iframe>","<iframe src='a.html' title='Content'></iframe>"
"<meta name='viewport' content='user-scalable=no'>","<meta name='viewport' content='width=device-width, initial-scale=1'>"
"<h2></h2>","<!-- Empty heading removed -->"
"<label for='email'>Email</label><input id='mail'>","<label for='email'>Email</label><input id='email'>"
"<input tabindex='1'>","<input tabindex='0'>"
"<a href='#'><i class='fa fa-home'></i></a>","<a href='#' aria-label='Home'><i class='fa fa-home' aria-hidden='true'></i></a>"
"<button></button>","<button type='button' aria-label='Action'></button>"
"<img src='a.jpg' alt='image'>","<img src='a.jpg' alt='Specific description'>"
"<svg></svg>","<svg role='img' aria-label='Description'></svg>"
"<area shape='rect' coords='0,0,10,10' href='a.html'>","<area shape='rect' coords='0,0,10,10' href='a.html' alt='Description'>"
"<html lang='en-US'>","<html lang='en'>"
"<a href='#' onkeydown='return false'>Link</a>","<a href='#'>Link</a>"
"<body><nav>...</nav><main>...</main>","<body><a href='#main' class='skip-link'>Skip to main content</a><nav>...</nav><main id='main'>...</main>"
"<div style='order:2'>First</div><div style='order:1'>Second</div>","<div>Second</div><div>First</div>"
"<div class='tooltip-container'><span class='tooltip'>Text</span></div>","<button aria-describedby='tip1'>Info</button><div role='tooltip' id='tip1'>Text</div>"
"*:focus { outline: none; }","*:focus { outline: 2px solid blue; outline-offset: 2px; }"
"<span onclick='submit()'>Submit</span>","<button onclick='submit()'>Submit</button>"
"<div id='status'></div>","<div id='status' role='status' aria-live='polite'></div>"
"<div tabindex='0'>Non-interactive</div>","<div tabindex='0' role='button' onkeydown='handleKey(event)'>Custom Button</div>"
"<button class='toggle'>ON</button>","<button class='toggle' aria-pressed='true'>ON</button>"
"<div class='status'>Updated</div>","<div class='status' role='status' aria-live='polite'>Updated</div>"
"<i class='icon'></i>","<i class='icon' aria-hidden='true'></i>"
"<div class='nav'>...</div>","<nav role='navigation' aria-label='Main'>...</nav>"
"<div>1. Item</div><div>2. Item</div>","<ol><li>Item</li><li>Item</li></ol>"
"<input aria-describedby='help'><div id='help'>Text</div>","<label for='in'>Label</label><input id='in' aria-describedby='help'><span id='help'>Text</span>"
"<span class='sr-only'>Hidden</span>","<span class='sr-only'>Hidden</span>"
"<div role='button'>Btn</div>","<button>Btn</button>"
"<span>Click me</span>","<button>Click me</button>"
"<style>.anim { animation: spin 1s infinite; }</style>","<style>@media (prefers-reduced-motion: no-preference) { .anim { animation: spin 1s infinite; } }</style>"
"<button style='height:30px'>Small</button>","<button style='min-height:44px;min-width:44px'>Small</button>"
"<video src='movie.mp4'></video>","<video src='movie.mp4'><track kind='captions' src='movie_cc.vtt' srclang='en' label='English'></video>"
"<input class='is-invalid'>","<input class='is-invalid' aria-invalid='true'>"
"<span class='error-msg'>Error</span>","<span class='error-msg' role='alert'>Error</span>"
"<p>Bonjour</p>","<p lang='fr'>Bonjour</p>"
"<meta http-equiv='refresh' content='5'>","<!-- Removed auto-refresh -->"
"<blink>Urgent</blink>","<strong>Urgent</strong>"
"<a href='javascript:void(0)'>Click</a>","<button type='button'>Click</button>"
"<div onclick='toggle()'>Toggle</div>","<button onclick='toggle()' aria-pressed='false'>Toggle</button>"
"<object data='file.pdf'></object>","<object data='file.pdf' aria-label='Document'></object>"
"<div onclick='do()'>Btn</div>","<button onclick='do()'>Btn</button>"
"<table><tr><td>Head</td><td>Data</td></tr></table>","<table><thead><tr><th scope='col'>Head</th><th scope='col'>Data</th></tr></thead></table>"
"<button aria-label='Submit'>Submit</button>","<button>Submit</button>"
"<iframe src='map.html'></iframe>","<iframe src='map.html' title='Interactive Map'></iframe>"
"<div class='modal'>...</div>","<div role='dialog' aria-modal='true' aria-labelledby='m-title'>...</div>"
"<input aria-describedby='err'><span id='err'>Error</span>","<input aria-errormessage='err' aria-invalid='true'><span id='err'>Error</span>"
"<i class='fa fa-save' onclick='save()'></i>","<button onclick='save()' aria-label='Save'><i class='fa fa-save' aria-hidden='true'></i></button>"
"<a href='/'><img src='logo.png' alt='Home'>Home</a>","<a href='/'><img src='logo.png' alt=''>Home</a>"
"<form class='search'>...</form>","<form role='search'>...</form>"
"<div>Term: Def</div>","<dl><dt>Term</dt><dd>Def</dd></dl>"
"<div class='banner'><div class='menu'>...</div></div>","<header><nav>...</nav></header>"
"<div class='content'><p>Text</p></div>","<main><p>Text</p></main>"
"<div class='copyright'><p>© 2022</p></div>","<footer><p>© 2022</p></footer>"
"<div><div>...</div></div><div><p>Stamp collecting...</p></div><div><p>© 2022</p></div>","<header><nav>...</nav></header>\n<main>\n  <section aria-label='Introduction to stamp collecting'>\n    <p>Stamp collecting...</p>\n  </section>\n</main>\n<footer><p>© 2022</p></footer>"
"<div id='main-content'><div><h2>Intro</h2><p>...</p></div></div>","<main><section aria-labelledby='intro-heading'><h2 id='intro-heading'>Intro</h2><p>...</p></section></main>"











